currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
179.745,189.23,185.18,174.42,184.11,179.37,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41570973,322749,BAP,2025-04-04 13:16:21.194164
180.42,189.23,185.18,174.42,184.11,179.37,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41727087,323685,BAP,2025-04-04 13:17:24.098615
180.15,189.23,185.18,174.42,184.11,179.37,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4166464,323815,BAP,2025-04-04 13:18:26.365486
180.64,189.23,185.18,174.42,184.11,179.37,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41777968,324366,BAP,2025-04-04 13:19:28.969630
179.84,189.23,185.18,174.42,184.11,179.97,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41592944,326330,BAP,2025-04-04 13:20:31.239413
179.55,189.23,185.18,174.42,184.11,179.97,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41525877,328152,BAP,2025-04-04 13:21:34.028088
179.8,189.23,185.18,174.42,184.11,179.83,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41583696,328326,BAP,2025-04-04 13:22:36.384888
179.8,189.23,185.18,174.42,184.11,179.73,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41583696,328436,BAP,2025-04-04 13:23:38.667061
179.47,189.23,185.18,174.42,184.11,179.98,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41507372,328791,BAP,2025-04-04 13:24:41.445657
179.47,189.23,185.18,174.42,184.11,180.24,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41507372,329143,BAP,2025-04-04 13:25:43.934065
179.67,189.23,185.18,174.42,184.11,180.24,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41553628,330188,BAP,2025-04-04 13:26:46.562412
179.67,189.23,185.18,174.42,184.11,179.09,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41553628,330270,BAP,2025-04-04 13:27:49.058922
179.67,189.23,185.18,174.42,184.11,179.12,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41553628,330419,BAP,2025-04-04 13:28:51.545524
179.58,189.23,185.18,174.42,184.11,178.83,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41532815,331476,BAP,2025-04-04 13:29:53.990406
179.22,189.23,185.18,174.42,184.11,178.83,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41449553,331888,BAP,2025-04-04 13:30:56.326723
179.39,189.23,185.18,174.42,184.11,178.83,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4148887,333173,BAP,2025-04-04 13:31:58.603058
179.47,189.23,185.18,174.42,184.11,179.43,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41507372,333691,BAP,2025-04-04 13:33:01.267391
180.01,189.23,185.18,174.42,184.11,179.43,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41632262,334006,BAP,2025-04-04 13:34:03.691639
179.93,189.23,185.18,174.42,184.11,179.31,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41613758,334722,BAP,2025-04-04 13:35:06.016269
179.93,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41613758,334737,BAP,2025-04-04 13:36:08.646216
179.585,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4153397,335718,BAP,2025-04-04 13:37:10.935379
179.585,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4153397,338362,BAP,2025-04-04 13:38:13.591272
179.585,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4153397,338569,BAP,2025-04-04 13:39:15.936838
179.585,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4153397,338585,BAP,2025-04-04 13:40:18.295735
179.585,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4153397,339164,BAP,2025-04-04 13:41:20.644714
179.585,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4153397,339177,BAP,2025-04-04 13:42:23.131242
179.585,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4153397,339203,BAP,2025-04-04 13:43:25.810249
179.375,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41485402,342964,BAP,2025-04-04 13:44:28.461126
179.365,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4148309,343374,BAP,2025-04-04 13:45:31.057352
179.365,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4148309,344513,BAP,2025-04-04 13:46:33.752063
180.33,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41706273,347819,BAP,2025-04-04 13:47:36.322033
180.33,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41706273,347931,BAP,2025-04-04 13:48:38.673731
180.02,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41634578,348080,BAP,2025-04-04 13:49:49.677093
180.23,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41683143,349962,BAP,2025-04-04 13:50:52.030285
180.23,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41683143,350006,BAP,2025-04-04 13:51:54.384431
180.23,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41683143,350140,BAP,2025-04-04 13:52:57.158256
180.115,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41656548,351410,BAP,2025-04-04 13:53:59.434842
180.38,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41734025,352929,BAP,2025-04-04 13:55:01.749955
180.38,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41717836,352939,BAP,2025-04-04 13:56:04.101176
180.11,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4165539,353186,BAP,2025-04-04 13:57:06.706130
180.45,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41734025,353441,BAP,2025-04-04 13:58:09.089979
180.45,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41734025,355180,BAP,2025-04-04 13:59:11.385875
180.03,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41636887,356722,BAP,2025-04-04 14:00:13.723348
180.03,189.23,185.18,174.42,184.11,178.88,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41636887,356752,BAP,2025-04-04 14:01:16.224423
180.19,189.23,185.18,174.42,184.11,178.87,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41673893,357605,BAP,2025-04-04 14:02:18.525556
179.81,189.23,185.18,174.42,184.11,178.87,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41586006,359803,BAP,2025-04-04 14:03:20.824972
179.84,189.23,185.18,174.42,184.11,179.66,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41592944,360790,BAP,2025-04-04 14:04:23.371357
179.84,189.23,185.18,174.42,184.11,179.66,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41592944,360809,BAP,2025-04-04 14:05:26.029641
179.85,189.23,185.18,174.42,184.11,179.37,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4159526,362815,BAP,2025-04-04 14:06:28.345737
179.98,189.23,185.18,174.42,184.11,179.37,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41625324,365480,BAP,2025-04-04 14:07:30.663733
179.97,189.23,185.18,174.42,184.11,179.79,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4162301,366771,BAP,2025-04-04 14:08:33.542383
179.98,189.23,185.18,174.42,184.11,179.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41625324,367797,BAP,2025-04-04 14:09:36.471347
179.97,189.23,185.18,174.42,184.11,179.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4162301,368808,BAP,2025-04-04 14:10:38.758396
179.98,189.23,185.18,174.42,184.11,179.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41625324,369558,BAP,2025-04-04 14:11:41.341344
179.72,189.23,185.18,174.42,184.11,179.77,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41565192,370164,BAP,2025-04-04 14:12:43.682810
179.72,189.23,185.18,174.42,184.11,179.79,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41565192,370558,BAP,2025-04-04 14:13:46.066571
180.01,189.23,185.18,174.42,184.11,179.45,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41632262,371477,BAP,2025-04-04 14:14:49.511088
181.07,189.23,185.18,174.42,184.11,179.45,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4187742,372594,BAP,2025-04-04 14:15:52.099747
180.8,189.23,185.18,174.42,184.11,179.45,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41814974,374085,BAP,2025-04-04 14:16:54.934713
180.8,189.23,185.18,174.42,184.11,179.45,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41814974,374225,BAP,2025-04-04 14:17:57.733343
180.79,189.23,185.18,174.42,184.11,179.56,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41812658,374726,BAP,2025-04-04 14:19:00.189649
180.79,189.23,185.18,174.42,184.11,179.57,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41812658,374754,BAP,2025-04-04 14:20:02.832502
180.115,189.23,185.18,174.42,184.11,179.56,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41656548,375662,BAP,2025-04-04 14:21:05.413459
180.51,189.23,185.18,174.42,184.11,179.24,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.417479,377778,BAP,2025-04-04 14:22:07.715638
180.58,189.23,185.18,174.42,184.11,179.25,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41764092,378687,BAP,2025-04-04 14:23:10.325929
180.4,189.23,185.18,174.42,184.11,179.4,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4172246,379743,BAP,2025-04-04 14:24:12.944082
180.87,189.23,185.18,174.42,184.11,179.4,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4183116,380491,BAP,2025-04-04 14:25:15.357771
180.82,189.23,185.18,174.42,184.11,179.57,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.418196,381419,BAP,2025-04-04 14:26:17.948496
180.7,189.23,185.18,174.42,184.11,179.4,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41791844,382322,BAP,2025-04-04 14:27:20.223059
180.83,189.23,185.18,174.42,184.11,179.4,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41821912,383660,BAP,2025-04-04 14:28:22.675606
180.83,189.23,185.18,174.42,184.11,178.71,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41821912,384010,BAP,2025-04-04 14:29:25.313965
180.0,189.23,185.18,174.42,184.11,179.41,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4162995,385570,BAP,2025-04-04 14:30:27.930624
180.81,189.23,185.18,174.42,184.11,179.4,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41817284,387937,BAP,2025-04-04 14:31:30.610772
180.7,189.23,185.18,174.42,184.11,179.71,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41791844,390497,BAP,2025-04-04 14:32:33.235021
180.7,189.23,185.18,174.42,184.11,179.71,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41791844,390499,BAP,2025-04-04 14:33:35.807383
181.16,189.23,185.18,174.42,184.11,179.71,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41898233,392362,BAP,2025-04-04 14:34:38.139624
181.005,189.23,185.18,174.42,184.11,179.7,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41862386,393028,BAP,2025-04-04 14:35:40.735188
180.945,189.23,185.18,174.42,184.11,179.7,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4184851,394512,BAP,2025-04-04 14:36:43.364040
180.955,189.23,185.18,174.42,184.11,179.7,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4185082,395505,BAP,2025-04-04 14:37:46.024613
180.94,189.23,185.18,174.42,184.11,179.98,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4184735,396141,BAP,2025-04-04 14:38:48.388143
180.905,189.23,185.18,174.42,184.11,180.22,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41839257,396875,BAP,2025-04-04 14:39:50.678773
180.89,189.23,185.18,174.42,184.11,180.26,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41835788,398358,BAP,2025-04-04 14:40:53.417677
180.9875,189.23,185.18,174.42,184.11,180.19,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41858336,400451,BAP,2025-04-04 14:41:56.148113
181.75,189.23,185.18,174.42,184.11,180.18,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.42034686,404861,BAP,2025-04-04 14:42:58.434414
181.555,189.23,185.18,174.42,184.11,180.17,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41989586,406026,BAP,2025-04-04 14:44:01.038202
181.3823,189.23,185.18,174.42,184.11,179.93,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41956052,406661,BAP,2025-04-04 14:45:03.380010
181.52,189.23,185.18,174.42,184.11,179.93,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41981494,409676,BAP,2025-04-04 14:46:05.743368
181.19,189.23,185.18,174.42,184.11,180.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4190517,412385,BAP,2025-04-04 14:47:08.074706
180.71,189.23,185.18,174.42,184.11,180.2,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4179416,413517,BAP,2025-04-04 14:48:10.376802
180.645,189.23,185.18,174.42,184.11,180.24,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41779125,414697,BAP,2025-04-04 14:49:12.681990
180.0,189.23,185.18,174.42,184.11,180.61,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4162995,418999,BAP,2025-04-04 14:50:15.054298
179.96,189.23,185.18,174.42,184.11,180.61,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41620702,426936,BAP,2025-04-04 14:51:17.404994
179.795,189.23,185.18,174.42,184.11,180.63,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41582537,430270,BAP,2025-04-04 14:52:19.710839
179.795,189.23,185.18,174.42,184.11,180.63,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41582537,432577,BAP,2025-04-04 14:53:22.106321
179.435,189.23,185.18,174.42,184.11,180.63,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41499278,440403,BAP,2025-04-04 14:54:24.846064
179.365,189.23,185.18,174.42,184.11,180.63,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4148309,444363,BAP,2025-04-04 14:55:27.418623
179.26,189.23,185.18,174.42,184.11,180.61,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41458803,451041,BAP,2025-04-04 14:56:29.729449
179.27,189.23,185.18,174.42,184.11,180.94,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4146112,462724,BAP,2025-04-04 14:57:32.234384
179.03,189.23,185.18,174.42,184.11,181.02,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41405612,473433,BAP,2025-04-04 14:58:35.065967
179.1,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41414863,482795,BAP,2025-04-04 14:59:37.417025
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:00:39.729661
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:01:42.078184
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:02:44.407931
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:03:46.725695
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:04:49.029306
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:05:51.976996
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:06:55.192142
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:07:57.523244
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:08:59.800612
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:10:02.287871
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:11:04.975239
178.96,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41389424,493498,BAP,2025-04-04 15:14:21.944042
178.74,189.23,185.18,174.42,185.18,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,540888,BAP,2025-04-04 15:15:25.302424
178.74,189.23,185.18,174.42,185.18,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,540888,BAP,2025-04-04 15:16:34.276877
178.74,189.23,185.18,174.42,185.18,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,540888,BAP,2025-04-04 15:17:36.936923
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:18:39.541894
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:19:41.836409
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:20:44.214556
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:21:46.876862
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:22:49.505415
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:23:51.829735
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:24:54.167715
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:25:57.142124
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:26:59.434278
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:28:01.747999
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:29:04.068270
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:30:06.732200
178.74,189.23,185.18,174.42,184.11,181.01,4.91,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41338542,493498,BAP,2025-04-04 15:31:09.459370
