currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
507.19,530.16,519.0,504.25,520.56,510.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011221615,4436646,BRK-B,2025-04-04 10:25:38.323920
505.245,530.16,519.0,504.25,520.56,509.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011193658,4491868,BRK-B,2025-04-04 10:26:40.650483
505.62,530.16,519.0,504.25,520.56,510.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011201967,4516814,BRK-B,2025-04-04 10:27:43.496181
505.3725,530.16,519.0,504.25,520.56,510.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011196483,4534572,BRK-B,2025-04-04 10:28:45.812322
504.91,530.16,519.0,504.25,520.56,510.41,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011186237,4560652,BRK-B,2025-04-04 10:29:48.151377
505.58,530.16,519.0,504.25,520.56,509.76,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001120108,4583266,BRK-B,2025-04-04 10:30:50.617352
505.31,530.16,519.0,504.25,520.56,510.82,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011192883,4601489,BRK-B,2025-04-04 10:31:53.199011
505.04,530.16,519.0,504.25,520.56,511.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011188231,4633993,BRK-B,2025-04-04 10:32:56.534347
505.23,530.16,519.0,504.25,520.56,511.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011194102,4657003,BRK-B,2025-04-04 10:33:58.848609
504.56,530.16,519.0,504.11,520.56,509.87,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011181805,4702051,BRK-B,2025-04-04 10:35:01.257754
504.9599,530.16,519.0,504.11,520.56,509.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011187341,4727957,BRK-B,2025-04-04 10:36:03.646010
504.135,530.16,519.0,503.87,520.56,509.18,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011169066,4756206,BRK-B,2025-04-04 10:37:06.314734
504.29,530.16,519.0,503.2448,520.56,508.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011172501,4781980,BRK-B,2025-04-04 10:38:08.666245
504.41,530.16,519.0,503.2448,520.56,508.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011175158,4808351,BRK-B,2025-04-04 10:39:10.972708
504.1725,530.16,519.0,503.2448,520.56,509.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011174494,4834088,BRK-B,2025-04-04 10:40:13.686799
503.76,530.16,519.0,503.2448,520.56,506.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011160758,4874284,BRK-B,2025-04-04 10:41:19.549284
504.0,530.16,519.0,502.75,520.56,504.63,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011166076,4911135,BRK-B,2025-04-04 10:42:21.856284
504.83,530.16,519.0,502.75,520.56,505.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011184464,4944226,BRK-B,2025-04-04 10:43:24.254676
504.53,530.16,519.0,502.75,520.56,505.08,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011177817,4970830,BRK-B,2025-04-04 10:44:27.152217
503.86,530.16,519.0,502.75,520.56,504.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011162973,4989300,BRK-B,2025-04-04 10:45:29.546591
504.345,530.16,519.0,502.75,520.56,504.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011173718,5013872,BRK-B,2025-04-04 10:46:32.612881
504.67,530.16,519.0,502.75,520.56,505.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001118186,5037362,BRK-B,2025-04-04 10:47:35.518794
505.07,530.16,519.0,502.75,520.56,505.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011189781,5095154,BRK-B,2025-04-04 10:48:38.101448
505.26,530.16,519.0,502.75,520.56,504.84,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011193991,5130394,BRK-B,2025-04-04 10:49:40.964513
504.58,530.16,519.0,502.75,520.56,504.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011178924,5154506,BRK-B,2025-04-04 10:50:43.343883
505.28,530.16,519.0,502.75,520.56,504.22,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011194433,5190871,BRK-B,2025-04-04 10:51:45.732500
503.84,530.16,519.0,502.75,520.56,503.23,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011167183,5211803,BRK-B,2025-04-04 10:52:48.140201
503.735,530.16,519.0,502.75,520.56,503.84,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011158986,5226345,BRK-B,2025-04-04 10:53:50.462331
503.17,530.16,519.0,502.55,520.56,504.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011147687,5254028,BRK-B,2025-04-04 10:54:53.294144
503.5,530.16,519.0,502.55,520.56,503.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011154998,5284571,BRK-B,2025-04-04 10:55:55.615375
502.8,530.16,519.0,502.0,520.56,503.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011139489,5337905,BRK-B,2025-04-04 10:56:58.124827
502.48,530.16,519.0,502.0,520.56,504.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.00111324,5350138,BRK-B,2025-04-04 10:58:00.516163
502.07,530.16,519.0,501.43,520.56,504.19,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011123316,5370209,BRK-B,2025-04-04 10:59:02.866041
501.7275,530.16,519.0,501.29,520.56,504.07,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011115728,5384038,BRK-B,2025-04-04 11:00:05.576992
500.42,530.16,519.0,500.25,520.56,503.64,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011113568,5425164,BRK-B,2025-04-04 11:01:08.206505
501.63,530.16,519.0,500.25,520.56,503.67,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011113568,5455949,BRK-B,2025-04-04 11:02:11.139088
501.86,530.16,519.0,500.25,520.56,504.43,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011117777,5480021,BRK-B,2025-04-04 11:03:13.438154
501.5615,530.16,519.0,500.25,520.56,505.07,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011112051,5493465,BRK-B,2025-04-04 11:04:15.840653
500.612,530.16,519.0,501.29,520.56,505.07,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011091015,5508819,BRK-B,2025-04-04 11:05:18.431669
502.23,530.16,519.0,500.25,520.56,504.19,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011132112,5531934,BRK-B,2025-04-04 11:06:21.106512
502.73,530.16,519.0,500.25,520.56,504.23,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011137939,5546507,BRK-B,2025-04-04 11:07:23.738225
502.45,530.16,519.0,500.25,520.56,503.68,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011131736,5565885,BRK-B,2025-04-04 11:08:26.369789
501.765,530.16,519.0,500.25,520.56,503.36,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001111656,5575638,BRK-B,2025-04-04 11:09:28.686244
501.9249,530.16,519.0,500.25,520.56,503.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011120101,5590650,BRK-B,2025-04-04 11:10:31.288303
501.91,530.16,519.0,500.25,520.56,503.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011119772,5610391,BRK-B,2025-04-04 11:11:33.928263
502.265,530.16,519.0,500.25,520.56,502.64,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011127637,5619811,BRK-B,2025-04-04 11:12:36.231647
502.72,530.16,519.0,500.25,520.56,502.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011137717,5630821,BRK-B,2025-04-04 11:13:38.530590
503.235,530.16,519.0,500.25,520.56,501.79,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011149127,5644169,BRK-B,2025-04-04 11:14:41.185139
502.255,530.16,519.0,500.25,520.56,501.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011127415,5662108,BRK-B,2025-04-04 11:15:43.506273
501.103,530.16,519.0,500.25,520.56,501.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011101892,5695710,BRK-B,2025-04-04 11:16:46.363748
500.6,530.16,519.0,500.25,520.56,500.49,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011090749,5713343,BRK-B,2025-04-04 11:17:48.980921
500.16,530.16,519.0,500.04,520.56,501.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011081,5741486,BRK-B,2025-04-04 11:18:51.340375
500.1301,530.16,519.0,500.04,520.56,500.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011080338,5764248,BRK-B,2025-04-04 11:19:54.370248
499.7425,530.16,519.0,499.38,520.56,500.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001107175,5904821,BRK-B,2025-04-04 11:20:56.653820
500.65,530.16,519.0,499.37,520.56,501.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011091856,5926580,BRK-B,2025-04-04 11:21:58.997787
500.535,530.16,519.0,499.37,520.56,501.94,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011089309,5944168,BRK-B,2025-04-04 11:23:01.329671
500.515,530.16,519.0,499.37,520.56,502.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011088866,5962176,BRK-B,2025-04-04 11:24:03.756449
500.83,530.16,519.0,499.37,520.56,501.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011095844,5981380,BRK-B,2025-04-04 11:25:06.499791
501.22,530.16,519.0,499.37,520.56,502.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011102268,6002083,BRK-B,2025-04-04 11:26:09.170670
501.02,530.16,519.0,499.37,520.56,501.69,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011100053,6017520,BRK-B,2025-04-04 11:27:11.709906
501.2,530.16,519.0,499.37,520.56,502.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011104041,6030279,BRK-B,2025-04-04 11:28:14.368497
501.55,530.16,519.0,499.37,520.56,502.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011111796,6043738,BRK-B,2025-04-04 11:29:17.814361
501.12,530.16,519.0,499.37,520.56,502.93,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011104373,6071260,BRK-B,2025-04-04 11:30:20.742926
500.57,530.16,519.0,499.37,520.56,502.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011090084,6086765,BRK-B,2025-04-04 11:31:23.218188
500.385,530.16,519.0,499.37,520.56,500.73,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011085985,6114123,BRK-B,2025-04-04 11:32:25.519150
500.315,530.16,519.0,499.37,520.56,500.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011084435,6147193,BRK-B,2025-04-04 11:33:27.825206
500.02,530.16,519.0,499.37,520.56,500.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011077898,6179728,BRK-B,2025-04-04 11:34:30.253717
499.9787,530.16,519.0,499.37,520.56,500.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011074797,6231475,BRK-B,2025-04-04 11:35:32.687866
501.24,530.16,519.0,499.37,520.56,499.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011103598,6284553,BRK-B,2025-04-04 11:36:35.395702
501.83,530.16,519.0,499.37,520.56,500.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011117999,6313115,BRK-B,2025-04-04 11:37:38.001197
502.875,530.16,519.0,499.37,520.56,500.19,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011144142,6334850,BRK-B,2025-04-04 11:38:40.622900
502.0,530.16,519.0,499.37,520.56,500.41,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011121766,6374290,BRK-B,2025-04-04 11:39:43.364220
502.07,530.16,519.0,499.37,520.56,500.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011123316,6403014,BRK-B,2025-04-04 11:40:45.711137
502.37,530.16,519.0,499.37,520.56,500.88,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011129963,6423167,BRK-B,2025-04-04 11:41:48.667103
502.54,530.16,519.0,499.37,520.56,500.95,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001112243,6453769,BRK-B,2025-04-04 11:42:51.565655
501.76,530.16,519.0,499.37,520.56,501.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011116449,6498369,BRK-B,2025-04-04 11:43:53.905142
500.615,530.16,519.0,499.37,520.56,500.73,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001108521,6512239,BRK-B,2025-04-04 11:44:56.242796
500.54,530.16,519.0,499.37,520.56,500.54,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001108942,6543013,BRK-B,2025-04-04 11:45:58.822722
500.39,530.16,519.0,499.37,520.56,500.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011086096,6560378,BRK-B,2025-04-04 11:47:01.414215
500.21,530.16,519.0,499.37,520.56,500.11,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011082108,6574871,BRK-B,2025-04-04 11:48:04.018292
499.775,530.16,519.0,499.37,520.56,500.18,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011072471,6593209,BRK-B,2025-04-04 11:49:06.788804
499.6545,530.16,519.0,499.37,520.56,499.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011069801,6617753,BRK-B,2025-04-04 11:50:09.478129
500.05,530.16,519.0,499.37,520.56,500.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011073468,6632840,BRK-B,2025-04-04 11:51:11.885905
500.485,530.16,519.0,499.37,520.56,501.29,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011078785,6650555,BRK-B,2025-04-04 11:52:14.786335
500.055,530.16,519.0,499.37,520.56,501.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011078675,6665873,BRK-B,2025-04-04 11:53:17.678406
500.18,530.16,519.0,499.37,520.56,502.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011081443,6672660,BRK-B,2025-04-04 11:54:19.989041
500.4575,530.16,519.0,499.37,520.56,501.59,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011087591,6680947,BRK-B,2025-04-04 11:55:22.318459
500.275,530.16,519.0,499.37,520.56,501.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011075019,6706002,BRK-B,2025-04-04 11:56:26.869552
499.95,530.16,519.0,499.37,520.56,502.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011076349,6717234,BRK-B,2025-04-04 11:57:29.196750
500.3559,530.16,519.0,499.37,520.56,502.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.00110738,6731295,BRK-B,2025-04-04 11:58:32.529346
499.359,530.16,519.0,499.0075,520.56,501.41,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011052089,6748782,BRK-B,2025-04-04 11:59:34.839048
499.56,530.16,519.0,498.71,520.56,499.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011067707,6768108,BRK-B,2025-04-04 12:00:37.223398
498.32,530.16,519.0,498.1854,520.56,500.08,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011040235,6789071,BRK-B,2025-04-04 12:01:39.932400
499.54,530.16,519.0,498.1,520.56,500.11,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011067265,6811658,BRK-B,2025-04-04 12:02:42.293317
499.32,530.16,519.0,498.1,520.56,499.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001106239,6830367,BRK-B,2025-04-04 12:03:44.656761
499.23,530.16,519.0,498.1,520.56,500.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011060396,6850172,BRK-B,2025-04-04 12:04:46.971392
498.6601,530.16,519.0,498.1,520.56,499.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011047769,6871528,BRK-B,2025-04-04 12:05:49.469039
498.25,530.16,519.0,498.1,520.56,499.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011038685,6898846,BRK-B,2025-04-04 12:06:52.162860
498.23,530.16,519.0,497.77,520.56,500.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011038241,6934881,BRK-B,2025-04-04 12:07:54.502304
498.4599,530.16,519.0,497.77,520.56,499.99,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011043334,6956834,BRK-B,2025-04-04 12:08:56.780150
497.6801,530.16,519.0,497.5,520.56,500.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011026058,6977168,BRK-B,2025-04-04 12:09:59.074520
497.4098,530.16,519.0,497.2891,520.56,500.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001102007,7001081,BRK-B,2025-04-04 12:11:01.537612
496.745,530.16,519.0,496.3567,520.56,500.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011005341,7048559,BRK-B,2025-04-04 12:12:04.711092
495.5941,530.16,519.0,495.24,520.56,499.73,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010979843,7091624,BRK-B,2025-04-04 12:13:07.286369
495.6,530.16,519.0,495.2,520.56,499.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010979974,7109780,BRK-B,2025-04-04 12:14:09.633753
495.4452,530.16,519.0,495.2,520.56,498.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010976545,7132085,BRK-B,2025-04-04 12:15:12.143522
494.67,530.16,519.0,494.67,520.56,499.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001095937,7208189,BRK-B,2025-04-04 12:16:27.184717
495.2515,530.16,519.0,494.42,520.56,498.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010972254,7238105,BRK-B,2025-04-04 12:17:29.461375
495.05,530.16,519.0,494.42,520.56,499.43,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010967789,7261080,BRK-B,2025-04-04 12:18:32.076768
495.82,530.16,519.0,494.42,520.56,498.85,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010984848,7275223,BRK-B,2025-04-04 12:19:34.411537
496.4726,530.16,519.0,494.42,520.56,499.2,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010999306,7286394,BRK-B,2025-04-04 12:20:36.718196
496.68,530.16,519.0,494.42,520.56,498.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011003901,7304602,BRK-B,2025-04-04 12:21:39.176052
496.303,530.16,519.0,494.42,520.56,498.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010995549,7319063,BRK-B,2025-04-04 12:22:41.516958
497.51,530.16,519.0,494.42,520.56,497.97,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001102229,7334319,BRK-B,2025-04-04 12:23:44.120239
497.42,530.16,519.0,494.42,520.56,498.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011020296,7348334,BRK-B,2025-04-04 12:24:46.427661
498.227,530.16,519.0,494.42,520.56,497.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011039571,7363272,BRK-B,2025-04-04 12:25:49.012547
498.47,530.16,519.0,494.42,520.56,496.71,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011043559,7385808,BRK-B,2025-04-04 12:26:51.359909
498.4125,530.16,519.0,494.42,520.56,496.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011042284,7404567,BRK-B,2025-04-04 12:27:53.661827
498.3417,530.16,519.0,494.42,520.56,495.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011040716,7419837,BRK-B,2025-04-04 12:28:58.983057
498.5746,530.16,519.0,494.42,520.56,495.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011045876,7435851,BRK-B,2025-04-04 12:30:01.807706
497.78,530.16,519.0,494.42,520.56,494.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011028271,7452285,BRK-B,2025-04-04 12:31:04.089897
497.85,530.16,519.0,494.42,520.56,494.63,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011029823,7467539,BRK-B,2025-04-04 12:32:06.527862
498.44,530.16,519.0,494.42,520.56,494.91,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011042894,7486480,BRK-B,2025-04-04 12:33:09.090283
499.23,530.16,519.0,494.42,520.56,495.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011060396,7506058,BRK-B,2025-04-04 12:34:11.540204
499.28,530.16,519.0,494.42,520.56,495.91,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011061504,7526350,BRK-B,2025-04-04 12:35:13.972316
500.93,530.16,519.0,494.42,520.56,496.17,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001109806,7545108,BRK-B,2025-04-04 12:36:16.765627
500.2,530.16,519.0,494.42,520.56,496.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011086084,7573506,BRK-B,2025-04-04 12:37:19.067745
501.04,530.16,519.0,494.42,520.56,496.68,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011094111,7601643,BRK-B,2025-04-04 12:38:21.368809
500.28,530.16,519.0,494.42,520.56,497.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001108366,7625963,BRK-B,2025-04-04 12:39:24.031193
500.48,530.16,519.0,494.42,520.56,497.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001108809,7640790,BRK-B,2025-04-04 12:40:26.358839
500.6,530.16,519.0,494.42,520.56,498.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011090749,7662102,BRK-B,2025-04-04 12:41:28.890559
